Title,Artist,Type
Murder On The Dance Floor,Sophie Ellis-Bextor,Banger!
Wannabe,Spice Girls,Banger!
Superstition,Stevie Wonder,Banger!
About You Now,Sugababes,Banger!
Push The Button,Sugababes,Banger!
Stop In The Name Of Love,Supremes,Banger!
Don't You Worry Child,Swedish House Mafia & John Martin,Banger!
Burning Down The House,Talking Heads,Banger!
22 (Twenty Two),Taylor Swift,Banger!
You Belong With Me,Taylor Swift,Banger!
Tribute,Tenacious D,Banger!
Golden Eye,Tina Turner,Banger!
Private Dancer,Tina Turner,Banger!
River Deep Mountain High,Tina Turner,Banger!
We Don't Need Another Hero,Tina Turner,Banger!
No Scrubs,TLC,Banger!
Sex Bomb,Tom Jones,Banger!
Follow Me,Uncle Kracker,Banger!
Climax,Usher,Banger!
Yeah,Usher,Banger!
Brown-Eyed Girl,Van Morrison,Banger!
Ice Ice Baby,Vanilla Ice,Banger!
Boom Boom Boom Boom,Vengaboys,Banger!
We're Going To Ibiza,Vengaboys,Banger!
In The Navy,Village People,Banger!
Y.M.C.A.,Village People,Banger!
Blinding Lights,Weeknd,Banger!
Can't Feel My Face,Weeknd,Banger!
Freedom,Wham,Banger!
Wake Me Up Before You Go Go,Wham,Banger!
I Believe In You And Me,Whitney Houston,Banger!
Play That Funky Music,Wild Cherry,Banger!
Gettin' Jiggy Wit It,Will Smith,Banger!
The Fox,Ylvis,Banger!
We No Speak Americano,Yolanda Be Cool & DCup,Banger!
Bridge Over Troubled Water,Simon and GarHappy!kel,Duet!
Crying (duet),Roy Orbison,Duet!
Endless Love (with Shania Twain),Lionel Richie,Duet!
I got you babe,Sonny and Cher,Duet!
We've Got Tonight,Ronan Keating,Duet!
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Duet!
Against All Odds (Take A Look at Me Now) (feat. Westlife),Mariah Carey,Duet!
Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,Duet!
Where the Party At (feat. Nelly),Jagged Edge,Duet!
I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,Duet!
Baby Boy (feat. Sean Paul),Beyoncé,Duet!
Can't Hold Us Down (feat. Lil' Kim),Christina Aguilera,Duet!
Soldier (feat. T.I. & Lil' Wayne),Destiny's Child,Duet!
Your Love Alone Is Not Enough (feat. Nina Persson),Manic Street Preachers,Duet!
Naturally,Selena Gomez & The Scene,Duet!
Eenie Meenie,Sean Kingston and Justin Bieber,Duet!
If We Ever Meet Again (Featuring Katy Perry),Timbaland,Duet!
Airplanes (feat. Hayley Williams of Paramore),B.o.B,Duet!
Love You Like A Love Song,Selena Gomez & The Scene,Duet!
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Duet!
We Are Young (feat. Janelle Monáe),fun.,Duet!
Turn Me On (feat. Nicki Minaj),David Guetta,Duet!
Wild Ones (feat. Sia),Flo Rida,Duet!
Feel This Moment (feat. Christina Aguilera),Pitbull,Duet!
Wiggle (feat. Snoop Dogg),Jason Derulo,Duet!
Timber (feat. Ke$ha),Pitbull,Duet!
Drunk in Love (feat. Jay-Z),Beyoncé,Duet!
Cheap Thrills (feat. Sean Paul),Sia,Duet!
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Duet!
Havana (feat. Young Thug),Camila Cabello,Duet!
All The Stars (with SZA),Kendrick Lamar,Duet!
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Duet!
Shallow,Lady Gaga,Duet!
Dancing With A Stranger (with Normani),Sam Smith,Duet!
Levitating (feat. DaBaby),Dua Lipa,Duet!
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Duet!
Prisoner (feat. Dua Lipa),Miley Cyrus,Duet!
Rain On Me (with Ariana Grande),Lady Gaga,Duet!
Stuck with U (with Justin Bieber),Ariana Grande,Duet!
I Don't Care (with Justin Bieber),Ed Sheeran,Duet!
Promiscuous,Nelly Furtado Timbaland,Duet!
Old Town Road - Remix,Lil Nas X Billy Ray Cyrus,Duet!
Stay,Rihanna and Mikky Ekko,Duet!
River Deep - Mountain High,Ike and Tina Turner,Duet!
Walk This Way,Aerosmith,Duet!
Smack That,Akon & Eminem,Duet!
A Whole New World,Aladdin,Duet!
Problem,Ariana Grande & Iggy Azalea,Duet!
Beauty & The Beast (Duet),Celine Dion,Duet!
Lady Marmalade,Christina Aguilera & Pink & Mya,Duet!
Cold Heart (PNAU Remix),Elton John & Dua Lipa,Duet!
Don't Let The Sun Go Down On Me,Elton John & George Michael,Duet!
The Monster,Eminem & Rihanna,Duet!
Hopelessly Devoted To You,Grease,Duet!
Summer Nights,Grease,Duet!
Empire State Of Mind,Jay Z & Alicia Keys,Duet!
Run This Town,Jay Z & Rihanna & Kanye West,Duet!
Bang Bang,Jessie J & Ariana Grande & Nicki Minaj,Duet!
Jackson,Johnny Cash & June Carter,Duet!
Baby,Justin Bieber & Ludacris,Duet!
Dark Horse,Katy Perry & Juicy J,Duet!
Rain On Me,Lady Gaga & Ariana Grande,Duet!
Telephone,Lady Gaga & Beyonce,Duet!
Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,Duet!
I'd Lie For You (And That's The Truth),Meatloaf,Duet!
Prisoner,Miley Cyrus & Dua Lipa,Duet!
Changes,Ozzy & Kelly Osbourne,Duet!
Ebony And Ivory,Paul McCartney & Stevie Wonder,Duet!
Feel This Moment,Pitbull & Christina Aguilera,Duet!
Work,Rihanna & Drake,Duet!
Somethin' Stupid,Robbie Williams & Nicole Kidman,Duet!
Walk This Way,Run DMC & Aerosmith,Duet!
Electricity,Silk City & Dua Lipa,Duet!
Bridge Over Troubled Water,Simon & Garfunkel,Duet!
Sound Of Silence,Simon & Garfunkel,Duet!
Bad Blood,Taylor Swift & Kendrick Lamar,Duet!
Apologize,Timbaland & One Republic,Duet!
One,U2 & Mary J Blige,Duet!
DJ Got Us Falling In Love,Usher & Pitbull,Duet!
Scream & Shout,Will.I.Am & Britney Spears,Duet!
Living Next Door To Alice,Smokie,Happy!
...Baby One More Time,Britney Spears,Happy!
(I've Had) The Time Of My Life,Dirty Dancing,Happy!
4 Non Blondes,What's Up,Happy!
A Thousand Years,Christina Perri,Happy!
Achy Breaky Heart,Billy Ray Cyrus,Happy!
Ain't No Mountain High Enough,Marvin Gaye and Tami Terrell,Happy!
All About That Bass,Meghan Trainor,Happy!
All Of The Lights,Kanye West,Happy!
Angels,Robbie Williams,Happy!
Baby,Justin Bieber,Happy!
Back To Black,Amy Winehouse,Happy!
Barbie Girl,Aqua,Happy!
Bye Bye Bye,*NSYNC,Happy!
Call Me Maybe,Carly Rae Jepsen,Happy!
Can't Feel My Face,The Weeknd,Happy!
Celebration,Kool And The Gang,Happy!
Chandelier,Sia,Happy!
Chattahoochee,Alan Jackson,Happy!
Cotton Eye Joe,Rednex,Happy!
Counting Stars,OneRepublic,Happy!
Crazy,Gnarls Barkley,Happy!
Daddy Cool,Boney M.,Happy!
Dangerous Woman,Ariana Grande,Happy!
Danza kuduro,Don Omar,Happy!
Dear Mr. President,Pink,Happy!
Devil Went Down To Georgia,The Charlie Daniels Band,Happy!
Diamonds,Rihanna,Happy!
Do The Conga,Black Lace,Happy!
Everybody (Backstreets Back!) ,Backstreet Boys,Happy!
Everybody Needs Somebody To Love,The Blues Brothers,Happy!
Everybody Wants To Be A Cat,The Aristocats,Happy!
Fallin',Alicia Keys,Happy!
Feel So Close,Calvin Harris,Happy!
Feliz Navidad,José Feliciano,Happy!
Flashdance...What A Feeling,Irene Cara,Happy!
Follow Me,Uncle Kracker,Happy!
Footloose,Kenny Loggins,Happy!
Forget You!,Cee Lo Green,Happy!
Friends In Low Places,Garth Brooks,Happy!
Gangnam Style (강남 스타일),PSY,Happy!
Genie in a bottle,Christina Aguilera,Happy!
Get Lucky,Daft Punk,Happy!
Gin And Juice,Snoop Dogg,Happy!
Girl Crush,Little Big Town,Happy!
Girls Just Wanna Have Happy!,Cyndi Lauper,Happy!
Guantanamera,Julio Iglesias,Happy!
Happy! ,Pharrell Williams,Happy!
Here Comes The Sun,The Beatles,Happy!
Hey Ya!,OutKast,Happy!
Hit The Road Jack,Ray Charles,Happy!
Hot Stuff,Donna Summer,Happy!
I Got You (I Feel Good),James Brown,Happy!
I Gotta Feeling,Black Eyed Peas,Happy!
I Wanna Dance With Somebody,Whitney Houston,Happy!
I want it that way,Backstreet Boys,Happy!
I Want You Back,The Jackson 5,Happy!
I'm A Believer,The Monkees,Happy!
I'm So Excited,The Pointer Sisters,Happy!
Ice Ice Baby,Vanilla Ice,Happy!
Ironic,Alanis Morisette,Happy!
Isn't She Lovely,Stevie Wonder,Happy!
It's Raining Men,Weather Girls,Happy!
Jai Ho!,Pussycat Dolls,Happy!
Karma Chameleon,Culture Club,Happy!
La Bamba,Los Lobos,Happy!
Lady Marmalade,Moulin Rouge!,Happy!
Lean On,Major Lazer,Happy!
Let It Go,Idina Menzel,Happy!
Let's Dance,David Bowie,Happy!
Let's Get Loud,Jennifer Lopez,Happy!
Livin' La Vida Loca,Ricky Martin,Happy!
Mambo No. 5,Lou Bega,Happy!
Moves Like Jagger,Maroon 5,Happy!
Ms. Jackson,Outkast,Happy!
Oh Happy Day,Sister Act,Happy!
Oops!... I Did it Again,Britney Spears,Happy!
Party In The U.S.A.,Miley Cyrus,Happy!
Rhythm Of The Night,Moulin Rouge!,Happy!
Rock DJ,Robbie Williams,Happy!
Royals,Lorde,Happy!
Shake It Off,Taylor Swift,Happy!
Shake Your Groove Thing,Peaches And Herb,Happy!
She bangs,Ricky Martin,Happy!
Since you've been gone ,Kelly Clarkson,Happy!
Story Of My Life,One Direction,Happy!
Summer Nights,John Travolta and Olivia Newton John,Happy!
Sweet Caroline,DJ Ötzi,Happy!
Sweet Home Chicago,The Blues Brothers,Happy!
The Lazy Song,Bruno Mars,Happy!
This Love,Maroon 5,Happy!
Toxic,Britney Spears,Happy!
Umbrella,Rihanna and Jay Z,Happy!
Under The Sea,The Little Mermaid,Happy!
Unwritten,Natasha Bedingfield,Happy!
Uptight (Everything's Alright),Stevie Wonder,Happy!
Uptown girl,Billy Joel,Happy!
Walking On Sunshine,Katrina And The Waves,Happy!
Wannabe,Spice Girls,Happy!
Waterfalls,TLC,Happy!
When the Saints Go Marching In,Louis Armstrong,Happy!
Y.M.C.A,Village People,Happy!
You're The One That I Want,Grease,Happy!
(I Can't Get No) Satisfaction,The Rolling Stones,Happy!
Music,Madonna,Happy!
Maria Maria (feat. The Product G&B),Santana,Happy!
Shalala Lala,Vengaboys,Happy!
It Wasn't Me,Shaggy,Happy!
Can't Get You out of My Head,Kylie Minogue,Happy!
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera,Happy!
Get Ur Freak On,Missy Elliott,Happy!
Don't Stop Movin',S Club 7,Happy!
All For You,Janet Jackson,Happy!
Nu Flow,Big Brovaz,Happy!
Murder On The Dancefloor,Sophie Ellis-Bextor,Happy!
Get the Party Started,P!nk,Happy!
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,Happy!
Superstar,Jamelia,Happy!
Hole In The Head,Sugababes,Happy!
Rock Your Body,Justin Timberlake,Happy!
Let's Get It Started - Spike Mix,Black Eyed Peas,Happy!
Dragostea Din Tei,O-Zone,Happy!
Call on Me - Radio Mix,Eric Prydz,Happy!
Milkshake,Kelis,Happy!
Drop It Like It's Hot,Snoop Dogg,Happy!
She Wants To Move,N.E.R.D,Happy!
Don't Cha,The Pussycat Dolls,Happy!
Rich Girl,Gwen Stefani,Happy!
My Humps,Black Eyed Peas,Happy!
Feel Good Inc.,Gorillaz,Happy!
Don't Phunk With My Heart,Black Eyed Peas,Happy!
Push The Button,Sugababes,Happy!
Hollaback Girl,Gwen Stefani,Happy!
Hips Don't Lie (feat. Wyclef Jean),Shakira,Happy!
SOS,Rihanna,Happy!
From Paris to Berlin,Infernal,Happy!
Love Generation - Radio Edit,Bob Sinclar,Happy!
Life is a Highway,Rascal Flatts,Happy!
I Don't Feel Like Dancin',Scissor Sisters,Happy!
Ain't No Other Man,Christina Aguilera,Happy!
Girlfriend,Avril Lavigne,Happy!
Fergalicious,Fergie,Happy!
Grace Kelly,MIKA,Happy!
Candyman,Christina Aguilera,Happy!
Beautiful Girls,Sean Kingston,Happy!
Beggin (original version),Madcon,Happy!
Hot N Cold,Katy Perry,Happy!
Touch My Body,Mariah Carey,Happy!
That's Not My Name,The Ting Tings,Happy!
Viva La Vida,Coldplay,Happy!
When Love Takes Over (feat. Kelly Rowland),David Guetta,Happy!
Single Ladies (Put a Ring on It),Beyoncé,Happy!
You Belong With Me,Taylor Swift,Happy!
Alors on danse - Radio Edit,Stromae,Happy!
TiK ToK,Kesha,Happy!
California Gurls,Katy Perry,Happy!
Danza Kuduro (feat. Don Omar),Lucenzo,Happy!
We No Speak Americano (JT Radio Edit),Yolanda Be Cool,Happy!
Wavin' Flag,K'NAAN,Happy!
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,Happy!
Party Rock Anthem,LMFAO,Happy!
Mr. Saxobeat,Alexandra Stan,Happy!
Sexy And I Know It,LMFAO,Happy!
Last Friday Night (T.G.I.F.),Katy Perry,Happy!
Pumped Up Kicks,Foster The People,Happy!
Gangnam Style (강남스타일),PSY,Happy!
Good Feeling,Flo Rida,Happy!
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Happy!
I Love It (feat. Charli XCX),Icona Pop,Happy!
Harlem Shake,Baauer,Happy!
Roar,Katy Perry,Happy!
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Happy!
"Happy - From ""Despicable Me 2""",Pharrell Williams,Happy!
Bailando - Spanish Version,Enrique Iglesias,Happy!
Uptown Funk (feat. Bruno Mars),Mark Ronson,Happy!
Lean On (feat. MØ & DJ Snake),Major Lazer,Happy!
Hymn for the Weekend,Coldplay,Happy!
Despacito (Featuring Daddy Yankee),Luis Fonsi,Happy!
24K Magic,Bruno Mars,Happy!
I Like It,Cardi B,Happy!
One Kiss (with Dua Lipa),Calvin Harris,Happy!
Échame La Culpa,Luis Fonsi,Happy!
No Brainer,DJ Khaled,Happy!
Finesse - Remix; feat. Cardi B,Bruno Mars,Happy!
Motivation,Normani,Happy!
Watermelon Sugar,Harry Styles,Happy!
10 Years,Daði Freyr,Happy!
thank u next,Ariana Grande,Happy!
Good Vibrations,The Beach Boys,Happy!
What'd I Say,Ray Charles,Happy!
I Want to Hold Your Hand,The Beatles,Happy!
God Only Knows,The Beach Boys,Happy!
Superstition,Stevie Wonder,Happy!
California Girls,The Beach Boys,Happy!
Papas Got A Brand New Bag,James Brown,Happy!
She Loves You,The Beatles,Happy!
Please Please Me,The Beatles,Happy!
I Got a Woman,Ray Charles,Happy!
1999,Prince,Happy!
You Are the Sunshine of My Life,Stevie Wonder,Happy!
Higher Ground,Stevie Wonder,Happy!
Heart of Glass,Blondie,Happy!
Rappers Delight,Sugarhill Gang,Happy!
Get Up (I Feel Like Being a) Sex Machine,James Brown,Happy!
Da Ya Think Im Sexy?,Rod Stewart,Happy!
All You Need is Love,The Beatles,Happy!
All Shook Up,Elvis Presley,Happy!
Kiss,Prince and the Revolution,Happy!
Jai Ho! (You Are My Destiny),A.R. Rahman,Happy!
Happiness,Alexis Jordan,Happy!
Chiquitita,Abba,Happy!
Dancing Queen,Abba,Happy!
Does Your Mother Know,Abba,Happy!
I Have A Dream,Abba,Happy!
Mama Mia,Abba,Happy!
1 Thing,Amerie,Happy!
Sk8er Boi,Avril Lavigne,Happy!
Who Let The Dogs Out?,Baha Men,Happy!
California Girls,Beach Boys,Happy!
Good Vibrations,Beach Boys,Happy!
Kokomo,Beach Boys,Happy!
Can't Buy Me Love,Beatles,Happy!
Love Me Do,Beatles,Happy!
She Loves You,Beatles,Happy!
Lovely Day,Bill Withers,Happy!
I Gotta Feelin',Black Eyed Peas,Happy!
Let's Get It Started,Black Eyed Peas,Happy!
Everybody Needs Somebody,Blues Brothers,Happy!
Brown Girl In The Ring,Boney M,Happy!
Sometimes,Britney Spears,Happy!
Video Killed The Radio Star,Buggles,Happy!
Bubbly,Colbie Caillat,Happy!
Higher Power,Coldplay,Happy!
Easy,Commodores,Happy!
Girls Just Wanna Have Fun,Cyndi Lauper,Happy!
Lose Yourself To Dance,Daft Punk & Pharrell Williams,Happy!
Girl,Destiny's Child,Happy!
9 To 5,Dolly Parton,Happy!
Be The One,Dua Lipa,Happy!
If I Were A Rich Man,Fiddler On The Roof,Happy!
Shake It Out,Florence & The Machine,Happy!
Got My Mind Set On You,George Harrison,Happy!
Volare,Gipsy Kings,Happy!
As It Was,Harry Styles,Happy!
Walking On Sunshine,Katrina & The Waves,Happy!
Celebration,Kool & The Gang,Happy!
Ladies Night,Kool & The Gang,Happy!
Higher Love,Kygo & Whitney Houston,Happy!
All Night Long,Lionel Richie,Happy!
Dancing On The Ceiling,Lionel Richie,Happy!
Hello Dolly,Louis Armstrong,Happy!
What A Wonderful World,Louis Armstrong,Happy!
Like A Virgin,Madonna,Happy!
Let's Get It On,Marvin Gaye,Happy!
Sexual Healing,Marvin Gaye,Happy!
Supercalifragilisticexpialidocious,Mary Poppins,Happy!
U Can't Touch This,MC Hammer,Happy!
Party In The USA,Miley Cyrus,Happy!
Always Look On The Bright Side Of Life,Monty Python,Happy!
Happy,Pharrell Williams,Happy!
I'm So Excited,Pointer Sisters,Happy!
I'm Too Sexy,Right Said Fred,Happy!
Do Ya Think I'm Sexy?,Rod Stewart,Happy!
Oh Pretty Woman,Roy Orbison,Happy!
Waka Waka,Shakira,Happy!
We Are Family,Sister Sledge,Happy!
All Star,Smash Mouth,Happy!
Don't Worry Be Happy,Bobby McFerrin,Happy!
Another Brick In The Wall Part 2,Pink Floyd,Rock!
Back In Black,AC/DC,Rock!
Bad Moon Rising,Creedence Clearwater Revival,Rock!
Black Betty,Ram Jam,Rock!
Black Magic Woman,Santana,Rock!
Bohemian Rhapsody,Queen,Rock!
Born in the USA,Bruce Springsteen,Rock!
Born To Be Wild,Steppenwolf,Rock!
Bring Me To Life,Evanescence,Rock!
Californication,Red Hot Chili Peppers,Rock!
Cocaine,Eric Clapton,Rock!
Come Together,The Beatles,Rock!
Copperhead Road,Steve Earle,Rock!
Don't Look Back in Anger,Oasis,Rock!
Don't speak,No Doubt,Rock!
Epic,Faith No More,Rock!
Eye Of The Tiger,Survivor,Rock!
Great Balls Of Fire,Jerry Lee Lewis,Rock!
Have You Ever Seen The Rain?,Creedence Clearwater Revival,Rock!
Highway To Hell,AC/DC,Rock!
Hotel California,The Eagles,Rock!
Hound Dog,Elvis Presley,Rock!
I Love Rock 'N Roll,Joan Jett,Rock!
I Want To Break Free,Queen,Rock!
It's My Life,Bon Jovi,Rock!
Jailbreak,AC/DC,Rock!
Kasmir,Led Zeppelin,Rock!
Killing In The Name,Rage Against The Machine,Rock!
Knockin' On Heaven's Door,Guns N' Roses,Rock!
Kryptonite,3 Doors Down,Rock!
Like a Stone,Audioslave,Rock!
Nemo,Nightwish,Rock!
One,U2,Rock!
Proud Mary,Creedence Clearwater Revival,Rock!
Rebel Yell,Billy Idol,Rock!
Rock Around The Clock,Bill Haley & His Comets,Rock!
Rock You Like A Hurricane,Scorpions,Rock!
Rockin' All Over The World,Status Quo,Rock!
Sex On Fire,Kings of Leon,Rock!
Sharp Dressed Man,ZZ Top,Rock!
Sleeping Sun,Nightwish,Rock!
Smells Like Teen Spirit,Nirvana,Rock!
Smoke On The Water,Deep Purple,Rock!
Somebody Told Me,The Killers,Rock!
Sultans of Swing,Dire Straits,Rock!
Summer of 69,Bryan Adams,Rock!
Sweet Child O'Mine,Guns N' Roses,Rock!
T.N.T,AC/DC,Rock!
The Final Countdown,Europe,Rock!
The Reason,Hoobastank,Rock!
The Show Must Go On,Queen,Rock!
The Weight,The Band,Rock!
Thunderstruck,AC/DC,Rock!
Under Pressure,Queen,Rock!
Use Somebody,Kings of Leon,Rock!
White Wedding,Billy Idol,Rock!
Whole Lotta Rosie,AC/DC,Rock!
With or Without You,U2,Rock!
Wonderwall,Oasis,Rock!
You Shook Me All Night Long,AC/DC,Rock!
Zombie,The Cranberries,Rock!
One Moment In Time,Whitney Houston,Rock!
Breathe,Faith Hill,Rock!
The Real Slim Shady,Eminem,Rock!
Go Let It Out,Oasis,Rock!
Teenage Dirtbag,Wheatus,Rock!
Higher,Creed,Rock!
How You Remind Me,Nickelback,Rock!
Smooth Criminal,Alien Ant Farm,Rock!
Hero (feat. Josey Scott),Chad Kroeger,Rock!
Can't Stop,Red Hot Chili Peppers,Rock!
Sk8er Boi,Avril Lavigne,Rock!
By the Way,Red Hot Chili Peppers,Rock!
It's My Life,No Doubt,Rock!
Reptilia,The Strokes,Rock!
In the Shadows,The Rasmus,Rock!
Numb,Linkin Park,Rock!
Vertigo,U2,Rock!
Take Me Out,Franz Ferdinand,Rock!
American Idiot,Green Day,Rock!
Boulevard of Broken Dreams,Green Day,Rock!
Do You Want To,Franz Ferdinand,Rock!
Everyday I Love You Less And Less,Kaiser Chiefs,Rock!
Scars,Papa Roach,Rock!
I Bet You Look Good On The Dancefloor,Arctic Monkeys,Rock!
I Predict A Riot,Kaiser Chiefs,Rock!
Dirty Little Secret,The All-American Rejects,Rock!
Best of You,Foo Fighters,Rock!
Supermassive Black Hole,Muse,Rock!
Dance Dance,Fall Out Boy,Rock!
When The Sun Goes Down,Arctic Monkeys,Rock!
Dani California,Red Hot Chili Peppers,Rock!
Steady As She Goes,The Raconteurs,Rock!
I Write Sins Not Tragedies,Panic! At The Disco,Rock!
Welcome to the Black Parade,My Chemical Romance,Rock!
Thnks fr th Mmrs,Fall Out Boy,Rock!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
The Pretender,Foo Fighters,Rock!
Ruby,Kaiser Chiefs,Rock!
Snow (Hey Oh),Red Hot Chili Peppers,Rock!
You're Gonna Go Far Kid,The Offspring,Rock!
Fire,Kasabian,Rock!
Uprising,Muse,Rock!
Why'd You Only Call Me When You're High?,Arctic Monkeys,Rock!
Still into You,Paramore,Rock!
we fell in love in october,girl in red,Rock!
High Hopes,Panic! At The Disco,Rock!
Beggin',Måneskin,Rock!
Bohemian Rhapsody - Remastered 2011,Queen,Rock!
Mr. Brightside,The Killers,Rock!
Another One Bites The Dust - Remastered 2011,Queen,Rock!
Can You Feel My Heart,Bring Me The Horizon,Rock!
Don't Stop Me Now - Remastered 2011,Queen,Rock!
(I Can't Get No) Satisfaction',The Rolling Stones,Rock!
Johnny B. Goode,Chuck Berry,Rock!
My Generation,The Who,Rock!
London Calling,The Clash,Rock!
Purple Haze,The Jimi Hendrix Experience,Rock!
Born to Run,Bruce Springsteen,Rock!
Help!,The Beatles,Rock!
Sympathy for the Devil,The Rolling Stones,Rock!
Light My Fire,The Doors,Rock!
Gimme Shelter,The Rolling Stones,Rock!
Tutti-Frutti,Little Richard,Rock!
All Along the Watchtower,The Jimi Hendrix Experience,Rock!
Fortunate Son,Creedence Clearwater Revival,Rock!
Good Golly,Little Richard,Rock!
I Still Havent Found What Im Looking For,U2,Rock!
Blitzkrieg Bop,Ramones,Rock!
Thunder Road,Bruce Springsteen,Rock!
You Really Got Me,The Kinks,Rock!
Whole Lotta Love,Led Zeppelin,Rock!
Jailhouse Rock,Elvis Presley,Rock!
Whole Lotta Shakin Going On,Jerry Lee Lewis,Rock!
Anarchy in the U.K.,The Sex Pistols,Rock!
Long Tall Sally,Little Richard,Rock!
Sweet Child OMine,Guns n' Roses,Rock!
Free Bird,Lynyrd Skynyrd,Rock!
Wholl Stop the Rain,Creedence Clearwater Revival,Rock!
I Fought the Law,The Bobby Fuller Four,Rock!
Paint it Black,The Rolling Stones,Rock!
God Save the Queen,The Sex Pistols,Rock!
(Were Gonna) Rock Around the Clock,Bill Haley and His Comets,Rock!
Should I Stay or Should I Go,The Clash,Rock!
Hey Joe,The Jimi Hendrix Experience,Rock!
Black Dog,Led Zeppelin,Rock!
Born in the U.S.A.,Bruce Springsteen,Rock!
Sunday Bloody Sunday,U2,Rock!
Paranoid,Black Sabbath,Rock!
Walk This Way,Aerosmith,Rock!
Beautiful Day,U2,Rock!
Schools Out,Alice Cooper,Rock!
Iron Man,Black Sabbath,Rock!
I Wanna Be Your Dog,The Stooges,Rock!
The Boys of Summer,Don Henley,Rock!
Enter Sandman,Metallica,Rock!
Brown Sugar,The Rolling Stones,Rock!
I Love Rock N Roll,Joan Jett and the Blackhearts,Rock!
Welcome to the Jungle,Guns N' Roses,Rock!
Paradise City,Guns N' Roses,Rock!
Highway To Hell,ACDC,Rock!
You Shook Me All Night Long,ACDC,Rock!
Poison,Alice Cooper,Rock!
Fight For Your Right To Party,Beastie Boys,Rock!
Mountains,Biffy Clyro,Rock!
Rock Around The Clock,Bill Haley & The Comets,Rock!
All The Small Things,Blink 182,Rock!
Song 2,Blur,Rock!
Livin' On A Prayer,Bon Jovi,Rock!
I Don't Like Mondays,Boomtown Rats,Rock!
Dancing In The Dark,Bruce Springsteen,Rock!
Summer Of '69,Bryan Adams,Rock!
Lovefool,Cardigans,Rock!
Johnny B Goode,Chuck Berry,Rock!
I Fought The Law,Clash,Rock!
Zombie,Cranberries,Rock!
Bad Moon Rising,Creedance Clearwater Revival,Rock!
I Believe In A Thing Called Love,Darkness,Rock!
Love Is Only A Feeling,Darkness,Rock!
Money For Nothing,Dire Straits,Rock!
Light My Fire,Doors,Rock!
Crocodile Rock,Elton John,Rock!
Bring Me To Life,Evanesence,Rock!
Sugar We're Going Down,Fall Out Boy,Rock!
All My Life,Foo Fighters,Rock!
Monkey Wrench,Foo Fighters,Rock!
Times Like These,Foo Fighters,Rock!
Basket Case,Green Day,Rock!
November Rain,Guns n Roses,Rock!
Sweet Child O' Mine,Guns N Roses,Rock!
Welcome To The Jungle,Guns N Roses,Rock!
I Like You So Much Better When You're Naked,Ida Maria,Rock!
Since U Been Gone,Kelly Clarkson,Rock!
When You Were Young,Killers,Rock!
Stairway To Heaven,Led Zeppelin,Rock!
Can't Stand Me Now,Libertines,Rock!
Lucille,Little Richard,Rock!
Ho Hey,Lumineers,Rock!
Excited,M People,Rock!
Ace Of Spades,Motorhead,Rock!
Knights Of Cydonia,Muse,Rock!
The Black Parade,My Chemical Romance,Rock!
Pretty Fly For A White Guy,Offspring,Rock!
Walk,Pantera,Rock!
500 Miles (I'm Gonna Be),Proclaimers,Rock!
Don't Stop Me Now,Queen,Rock!
Killer Queen,Queen,Rock!
Radio Ga Ga,Queen,Rock!
The Great Pretender,Queen,Rock!
We Will Rock You,Queen,Rock!
In The Shadows,Rasmus,Rock!
Honky Tonk Woman,Rolling Stones,Rock!
Satisfaction,Rolling Stones,Rock!
Anarchy In The UK,Sex Pistols,Rock!
Here I Go Again,Whitesnake,Rock!
Tokyo (Vampires & Wolves),Wombats,Rock!
If I Ain't Got You,Alicia Keys,Soulful!
Rumour Has It,Adele,Soulful!
Girl On Fire (Main Version),Alicia Keys,Soulful!
Because Of You,Ne-Yo,Soulful!
Hallelujah,Jeff Buckley,Soulful!
Here Without You,3 Doors Down,Soulful!
Hopelessly Devoted To You,Grease,Soulful!
I See Fire,Ed Sheeran,Soulful!
I Turn To You,Christina Aguilera,Soulful!
I'd Rather Go Blind,Etta James,Soulful!
I'm A Fool To Want You,Billie Holiday,Soulful!
If I Were A Boy,Beyoncé,Soulful!
If This World Were Mine,Luther Vandross,Soulful!
If Tomorrow Never Comes,Garth Brooks,Soulful!
Iris,Goo Goo Dolls,Soulful!
Just The Way You Are,Billy Joel,Soulful!
Killing Me Softly With His Song,Roberta Flack,Soulful!
Kiss From A Rose,Seal,Soulful!
Kiss Of Life,Sade,Soulful!
Let Her Go,Passenger,Soulful!
Lovesong,Adele,Soulful!
