Title,Artist,Type
From Paris to Berlin,Infernal,Happy!
Fuck It (I Don't Want You Back),Eamon,Soulful!
Fulanito,Becky G El Alfa,Soulful!
Galvanize,The Chemical Brothers,Banger!
Gangnam Style,PSY,Banger!
Gangnam Style (강남 스타일),PSY,Happy!
Gangnam Style (강남스타일),PSY,Happy!
Gangsta's Paradise,Coolio,Banger!
Gasolina,Daddy Yankee,Banger!
Genie In A Bottle,Christina Aguilera,Soulful!
Georgia On My Mind,Ray Charles,Soulful!
Get Back,The Beatles,Rock!
Get Down On It,Kool & The Gang,Happy!
Get Down Tonight,KC & The Sunshine Band,Happy!
Get Lucky,Daft Punk & Pharrell Williams,Happy!
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Happy!
Get The Party Started,Pink,Banger!
Get Up,Bob Marley and the Wailers,Banger!
Get Up (I Feel Like Being a) Sex Machine,James Brown,Happy!
Get Ur Freak On,Missy Elliott,Happy!
Gettin' Jiggy Wit It,Will Smith,Happy!
Ghetto Gospel,2Pac,Soulful!
Ghost Riders In The Sky,Blues Brothers,Banger!
Giant (with Rag'n'Bone Man),Calvin Harris,Soulful!
Gimme Gimme Gimme,Abba,Banger!
Gimme Shelter,The Rolling Stones,Rock!
Gimme Some Lovin',Spencer Davis Group,Banger!
Gin And Juice,Snoop Dogg,Happy!
Girl,Destiny's Child,Soulful!
Girl Crush,Little Big Town,Happy!
Girl On Fire,Alicia Keys,Banger!
Girlfriend,Avril Lavigne,Happy!
Girls Just Wanna Have Fun,Cyndi Lauper,Happy!
Girls Just Wanna Have Happy!,Cyndi Lauper,Happy!
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Duet!
Give Me One Reason,Tracy Chapman,Soulful!
Give Peace a Chance,John Lennon,Happy!
Glamorous,Fergie & Ludacris,Duet!
Glory Days,Bruce Springsteen,Rock!
Go Let It Out,Oasis,Rock!
God Bless the Child,Billie Holiday,Soulful!
God is a DJ,Faithless,Banger!
God is a woman,Ariana Grande,Soulful!
God Only Knows,The Beach Boys,Happy!
God Save the Queen,The Sex Pistols,Rock!
God's Plan,Drake,Banger!
Golden Eye,Tina Turner,Banger!
Goldfinger,Shirley Bassey,Soulful!
Gone,*NSYNC,Banger!
good 4 u,Olivia Rodrigo,Banger!
Good Feeling,Flo-Rida,Happy!
Good Golly,Little Richard,Rock!
Good Golly Miss Molly,Little Richard,Rock!
Good Vibrations,The Beach Boys,Happy!
Goodbye My Lover,James Blunt,Ballad!
Goodbye Yellow Brick Road,Elton John,Soulful!
Got My Mind Set On You,George Harrison,Happy!
Gotta Get Thru This,Daniel Bedingfield,Soulful!
Grace Kelly,MIKA,Happy!
Graceland,Paul Simon,Happy!
Great Balls Of Fire,Jerry Lee Lewis,Rock!
Greatest Love of All,Whitney Houston,Soulful!
Green Green Grass Of Home,Tom Jones,Banger!
Grenade,Bruno Mars,Soulful!
Guantanamera,Julio Iglesias,Happy!
Guantanamera,The Sandpipers,Happy!
Guilty,Barbra Streisand & Barry Gibb,Duet!
Hakuna Matata,Lion King,Banger!
Hallelujah,Alexandra Burke,Soulful!
Hallelujah,Jeff Buckley,Soulful!
Halo,Beyoncé,Soulful!
Happiness,Alexis Jordan,Happy!
Happy,Pharrell Williams,Happy!
"Happy - From ""Despicable Me 2""",Pharrell Williams,Happy!
Happy New Year,ABBA,Banger!
Happy!,Pharrell Williams,Happy!
Hard Knock Life,Jay-Z,Banger!
Hard to Say I'm Sorry,Chicago,Ballad!
Harlem Shake,Baauer,Happy!
Hate It Or Love It,The Game,Banger!
Havana (feat. Young Thug),Camila Cabello,Duet!
Have I Told You Lately,Rod Stewart,Soulful!
Have You Ever,S Club 7,Banger!
Have You Ever Really Loved a Woman?,Bryan Adams,Soulful!
Have You Ever Seen The Rain?,Creedence Clearwater Revival,Rock!
Have You Met Miss Jones?,Robbie Williams,Banger!
He Stopped Loving Her Today,George Jones,Ballad!
He Wasn't Man Enough,Toni Braxton,Soulful!
Heart Of Glass,Blondie,Banger!
Heart-Shaped Box,Nirvana,Rock!
Heartbreak Hotel,Elvis Presley,Soulful!
Heartbreaker,Dionne Warwick,Soulful!
Heaven,Bryan Adams,Ballad!
Heaven,DJ Sammy,Soulful!
Heaven is a Place On Earth,Belinda Carlisle,Happy!
Heavy On My Heart,Anastacia,Banger!
Hello,Lionel Richie,Ballad!
Hello,Adele,Soulful!
Hello Dolly,Louis Armstrong,Happy!
Hello I Love You Won't You Tell Me Your Name?,The Doors,Rock!
Help Me,Joni Mitchell,Soulful!
Help!,The Beatles,Rock!
Here & Now,Luther Vandross,Soulful!
Here Comes The Sun,The Beatles,Happy!
Here I Go Again,Whitesnake,Rock!
Here With Me,Dido,Soulful!
Here Without You,3 Doors Down,Soulful!
Here You Come Again,Dolly Parton,Soulful!
Hero,Enrique Iglesias,Ballad!
Hero,Mariah Carey,Ballad!
Hero (feat. Josey Scott),Chad Kroeger,Rock!
Heroes,David Bowie,Banger!
Hey Baby,DJ Otzi,Banger!
Hey Baby,No Doubt,Banger!
Hey Baby (Radio Mix),DJ Ötzi,Banger!
Hey Baby (Uuh Aah),DJ Otzi,Banger!
Hey Brother,Avicii,Banger!
Hey Brother,Avicii,Soulful!
Hey Joe,Jimi Hendrix,Rock!
Hey Jude,The Beatles,Banger!
Hey Mama,The Black Eyed Peas,Banger!
Hey Ya!,OutKast,Happy!
High Five,Sigrid,Banger!
High Hopes,Panic! At The Disco,Rock!
Higher,Creed,Rock!
Higher Ground,Stevie Wonder,Happy!
Higher Love,Kygo Whitney Houston,Banger!
Higher Power,Coldplay,Happy!
Highway To Hell,ACDC,Rock!
Hips don't lie,Shakira & Wyclef Jean,Duet!
Hips Don't Lie (feat. Wyclef Jean),Shakira,Happy!
Hit 'Em Up Style (Oops!),Blu Cantrell,Banger!
Hit the Road Jack,Ray Charles,Banger!
Hit The Road Jack,Ray Charles,Happy!
Ho Hey,Lumineers,Rock!
Hold On We're Going Home,Drake,Banger!
Hold The Line,Toto,Banger!
Holding Out For A Hero,Bonnie Tyler,Banger!
Hole In The Head,Sugababes,Happy!
Hollaback Girl,Gwen Stefani,Banger!
Holler,Spice Girls,Ballad!
Honesty,Billy Joel,Banger!
Honey,Mariah Carey,Soulful!
Honky Tonk Woman,Rolling Stones,Rock!
Hooked On a Feeling,Blue Swede,Banger!
Hopelessly Devoted To You,Olivia Newton-John,Ballad!
Hopelessly Devoted To You,Grease,Duet!
Hot In Herre,Nelly,Banger!
Hot N Cold,Katy Perry,Happy!
Hot Stuff,Kygo Donna Summer,Banger!
Hot Stuff,Donna Summer,Happy!
Hotel California,The Eagles,Rock!
Hotline Bling,Drake,Banger!
Hotter Than Hell,Dua Lipa,Banger!
Houdini,Eminem,Banger!
Hound Dog,Elvis Presley,Rock!
House of the Rising Sun,The Animals,Soulful!
How Deep Is Your Love,Calvin Harris,Banger!
How Deep Is Your Love?,Bee Gees,Soulful!
How Do You Mend a Broken Heart,Bee Gees,Soulful!
How Do You Sleep?,Sam Smith,Soulful!
How to Save a Life,The Fray,Soulful!
How Will I Know,Whitney Houston,Banger!
How You Remind Me,Nickelback,Soulful!
Human,The Killers,Banger!
Human,Rag'n'Bone Man,Soulful!
HUMBLE,Kendrick Lamar,Banger!
Hungry Heart,Bruce Springsteen,Rock!
Hurt,Johnny Cash,Soulful!
Hurts So Good,Astrid S,Soulful!
Hymn for the Weekend,Coldplay,Happy!
Hypnotize,Notorious BIG,Banger!
I Am A Man Of Constant Sorrow,Soggy Bottom Boys,Banger!
I am Yours,Jason Mraz,Ballad!
I Believe in a Thing Called Love,The Darkness,Rock!
I Believe in You & Me,Whitney Houston,Soulful!
I Believe In You And Me,Whitney Houston,Banger!
I Bet You Look Good On The Dancefloor,Arctic Monkeys,Rock!
I Can Do It With a Broken Heart,Taylor Swift,Banger!
I Can't Stop Loving You,Ray Charles,Ballad!
I Cry,Flo-Rida,Banger!
I Do I Do I Do I Do I Do,Abba,Happy!
I Don't Care (with Justin Bieber),Ed Sheeran,Duet!
I Don't Feel Like Dancin',The Scissor Sisters,Happy!
I Don't Like Mondays,The Boomtown Rats,Rock!
I Don't Wanna Miss A Thing,Aerosmith,Ballad!
I Don't Wanna Wait,David Guetta,Happy!
I Feel For You,Chaka Khan,Banger!
I Finally Found Someone,Barbra Streisand & Bryan Adams,Duet!
I Fought The Law,Clash,Rock!
I Fought the Law,The Bobby Fuller Four,Rock!
I Found A Boy,Adele,Ballad!
I Got a Woman,Ray Charles,Happy!
I Got You (I Feel Good),James Brown,Happy!
I got you babe,Sonny and Cher,Duet!
I Gotta Feeling,Black Eyed Peas,Happy!
I Guess That's Why They Call it the Blues,Elton John,Soulful!
I Have A Dream,Abba,Happy!
I Have Nothing,Whitney Houston,Soulful!
I Heard It Through The Grapevine,Marvin Gaye,Banger!
I Just Called To Say I Love You,Stevie Wonder,Soulful!
I Kissed A Girl,Katy Perry,Banger!
I Knew You Were Trouble.,Taylor Swift,Banger!
I Like It,Cardi B,Happy!
i like the way you kiss me,Artemas,Rock!
I Like You So Much Better When You're Naked,Ida Maria,Rock!
I Look To You,Whitney Houston,Ballad!
I Love It (clean version),Icona Pop & Charli XCX,Banger!
I Love It (feat. Charli XCX),Icona Pop,Happy!
I Love Rock 'N Roll,Joan Jett,Rock!
I Love Rock 'n' Roll,Joan Jett & The Blackhearts,Rock!
I Love Rock N Roll,Joan Jett and the Blackhearts,Rock!
I Need to Know,Marc Anthony,Banger!
I Need You,LeAnn Rimes,Soulful!
I Predict A Riot,Kaiser Chiefs,Rock!
I Put A Spell On You,Nina Simone,Soulful!
I Put a Spell on You,Screamin' Jay Hawkins,Soulful!
I Saw Her Standing There,The Beatles,Happy!
I Say a Little Prayer,Aretha Franklin,Happy!
I See Fire,Ed Sheeran,Soulful!
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,Soulful!
I Shot the Sheriff,Bob Marley and the Wailers,Banger!
I Still Haven't Found What I'm Looking For,U2,Rock!
I Still Havent Found What Im Looking For,U2,Rock!
I Swear,All-4-One,Ballad!
I Try,Macy Gray,Soulful!
I Turn To You,Christina Aguilera,Soulful!
I Turn To You,Melanie C,Soulful!
I Walk the Line,Johnny Cash,Banger!
I Wanna Be Your Dog,The Stooges,Rock!
I Wanna Dance With Somebody,Whitney Houston,Happy!
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,Banger!
I Wanna Know What Love Is,Foreigner,Ballad!
I Want It That Way,Backstreet Boys,Soulful!
I Want To Break Free,Queen,Rock!
I Want to Hold Your Hand,The Beatles,Happy!
I Want to Know What Love Is,Foreigner,Soulful!
I Want You (She's So Heavy),The Beatles,Banger!
I Want You Back,N Sync,Banger!
I Want You Back,The Jackson 5,Happy!
I Want Your Sex,George Michael,Happy!
I Was Made For Lovin' You,Kiss,Rock!
I Will Always Love You,Whitney Houston,Soulful!
I Will Survive,Gloria Gaynor,Banger!
I Will Wait,Mumford & Sons,Banger!
I Write Sins Not Tragedies,Panic! At The Disco,Rock!
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,Soulful!
I'd Lie For You (And That's The Truth),Meatloaf,Duet!
I'd Rather Go Blind,Etta James,Soulful!
I'll Make Love to You,Boyz II Men,Ballad!
I'll Never Fall In Love Again,Tom Jones,Soulful!
I'll Stand By You,The Pretenders,Soulful!
I'm a Believer,Smash Mouth,Happy!
I'm A Believer,The Monkees,Happy!
I'm A Fool To Want You,Billie Holiday,Soulful!
I'm a Slave 4 U,Britney Spears,Banger!
I'm Coming Out,Diana Ross,Happy!
I'm Every Woman,Whitney Houston,Banger!
I'm Gonna Be (500 miles),The Proclaimers,Happy!
I'm Gonna Getcha Good!,Shania Twain,Banger!
I'm Gonna Love You Just A Little Bit More,Barry White,Soulful!
I'm Gonna Make You Love Me,Diana Ross & The Supremes & The Temptations,Duet!
I'm Like A Bird,Nelly Furtado,Soulful!
I'm Not in Love,10CC,Soulful!
I'm On Fire,Bruce Springsteen,Soulful!
I'm Outta Love,Anastacia,Banger!
I'm Outta Love - Radio Edit,Anastacia,Banger!
I'm Real,Jennifer Lopez,Banger!
I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,Duet!
I'm So Excited,The Pointer Sisters,Happy!
I'm So Lonesome I Could Cry,Hank Williams,Soulful!
I'm Still Standing,Elton John,Banger!
I'm Too Sexy,Right Said Fred,Happy!
I'm with You,Avril Lavigne,Ballad!
I'm Your Angel,Celine Dion & R Kelly,Duet!
I'm Your Baby Tonight,Whitney Houston,Soulful!
I'm Your Boogie Man,KC & The Sunshine Band,Happy!
I'm Yours,Jason Mraz,Soulful!
I've Got You Under My Skin,Frank Sinatra,Banger!
I`m Not A Girl Not Yet A Woman,Britney Spears,Soulful!
Ice Ice Baby,Vanilla Ice,Happy!
IDGAF,Dua Lipa,Banger!
If I Ain't Got You,Alicia Keys,Soulful!
If I Could Turn Back Time,Cher,Banger!
If I Ever Lose My Faith in You,Sting,Happy!
If I Were A Boy,Beyonce,Soulful!
If I Were A Rich Man,Fiddler On The Roof,Happy!
If This World Were Mine,Luther Vandross,Soulful!
If Tomorrow Never Comes,Ronan Keating,Ballad!
If Tomorrow Never Comes,Garth Brooks,Soulful!
If We Ever Meet Again (Featuring Katy Perry),Timbaland,Duet!
If You Leave Me Now,Chicago,Soulful!
If You Love Somebody Set Them Free,Sting,Happy!
If You're Not The One,Daniel Bedingfield,Soulful!
Im a Man,Bo Diddley,Banger!
Imagine,Eva Cassidy,Ballad!
Imagine,John Lennon,Ballad!
Immigrant Song,Led Zeppelin,Rock!
Immortality,Celine Dion & Bee Gees,Duet!
In Da Club,50 Cent,Banger!
In For The Kill,La Roux,Banger!
In My Life,The Beatles,Banger!
In My Place,Coldplay,Soulful!
In The Air Tonight,Phil Collins,Soulful!
In the Army Now,Status Quo,Rock!
In the End,Linkin Park,Banger!
In The Ghetto,Elvis Presley,Soulful!
In The Navy,Village People,Banger!
In the Shadows,The Rasmus,Rock!
In The Still Of The Nite (I'll Remember),Boyz II Men,Ballad!
In the Summertime,Mungo Jerry,Happy!
In Your Eyes,Kylie Minogue,Ballad!
Independent Women Part 1,Destiny's Child,Banger!
Independent Women Pt. 1,Destiny's Child,Banger!
International Love (feat. Chris Brown),Pitbull,Banger!
Iris,The Goo Goo Dolls,Soulful!
Iron Man,Black Sabbath,Rock!
Ironic,Alanis Morisette,Happy!
Irreplaceable,Beyoncé,Soulful!
Irresistible,Jessica Simpson,Soulful!
Island in the Sun,Harry Belafonte,Happy!
Islands in the Stream,Dolly Parton,Banger!
Islands in the Stream,Kenny Rogers & Dolly Parton,Duet!
Isn't She Lovely,Stevie Wonder,Happy!
It Ain't Me,Kygo & Selena Gomez,Soulful!
It Ain't Me (with Selena Gomez),Kygo,Banger!
It Feels So Good,Sonique,Banger!
It Must Have Been Love,Roxette,Ballad!
It Was a Good Day,Ice Cube,Happy!
It Wasn't Me,Shaggy,Banger!
It's a Heartache,Bonnie Tyler,Soulful!
It's a Man's Man's Man's World,James Brown,Soulful!
It's Gonna Be Me,*NSYNC,Banger!
It's Like That,Mariah Carey,Banger!
It's Like That,Run DMC & Jason Nevins,Banger!
It's My Life,Dr Alban,Banger!
It's My Life,No Doubt,Banger!
It's My Life,Bon Jovi,Rock!
It's Not Right But It's OK,Whitney Houston,Banger!
It's Not Unusual,Tom Jones,Banger!
It's Raining Men,Geri Halliwell,Banger!
It's Raining Men,Weather Girls,Happy!
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,Brian Hyland,Happy!
Jackson,Johnny Cash,Banger!
Jackson,Johnny Cash & June Carter,Duet!
Jackson,Nancy Sinatra & Lee Hazlewood,Duet!
Jai Ho!,Pussycat Dolls,Happy!
Jai Ho! (You Are My Destiny),AR Rahman & Pussycat Dolls,Banger!
Jailbreak,AC/DC,Rock!
Jailhouse Rock,Elvis Presley,Rock!
Janie's Got a Gun,Aerosmith,Rock!
Jay Ho (you Are My Destiny),A R Rahman & The Pussycat Dolls,Banger!
Je T'Aime (Moi Non Plus),Jane Birkin & Serge Gainsbourg,Soulful!
Jealous Guy,Roxy Music,Banger!
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,Happy!
Jingle Bell Rock,Bobby Helms,Banger!
Johnny B Goode,Chuck Berry,Rock!
Johnny B. Goode,Chuck Berry,Rock!
Jolene,Dolly Parton,Soulful!
Jump,Van Halen,Rock!
Jump Around,House Of Pain,Banger!
Jumpin' Jumpin',Destiny's Child,Happy!
Just a Girl,No Doubt,Rock!
Just Dance,Lady Gaga,Banger!
Just Like a Pill,Pink,Soulful!
Just Like Heaven,The Cure,Soulful!
Just the Way You Are,Bruno Mars,Ballad!
Karma Chameleon,Culture Club,Happy!
Kashmir,Led Zeppelin,Rock!
Kasmir,Led Zeppelin,Rock!
Kill Em With Kindness,Selena Gomez,Soulful!
Killer Queen,Queen,Rock!
Killing In The Name,Rage Against The Machine,Rock!
Killing Me Softly With His Song,The Fugees,Soulful!
King Kunta,Kendrick Lamar,Banger!
King of Pain,The Police,Rock!
Kings & Queens,Ava Max,Banger!
Kiss,Prince and the Revolution,Happy!
Kiss From A Rose,Seal,Soulful!
Kiss Me,Sixpence None The Richer,Ballad!
Kiss Me Thru The Phone,Soulja Boy & Sammie,Soulful!
Kiss Of Life,Sade,Soulful!
Knights Of Cydonia,Muse,Rock!
Knockin' On Heaven's Door,Guns N' Roses,Rock!
Knockin' On Heaven's Door,Bob Dylan,Soulful!
Knowing Me Knowing You,Abba,Happy!
Kokomo,Beach Boys,Happy!
Kryptonite,3 Doors Down,Rock!
Kryptonite,Three Doors Down,Rock!
Kung Fu Fighting,Carl Douglas,Banger!
La Bamba,Los Lobos,Happy!
La Camisa Negra,Juanes,Happy!
La Copa De La Vida,Ricky Martin,Happy!
La Isla Bonita,Madonna,Happy!
La Vie En Rose,Edith Piaf,Soulful!
Ladies Night,Kool & The Gang,Happy!
Lady Marmalade,Christina Aguilera & Pink & Mya,Duet!
Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),Christina Aguilera Lil' Kim Mya & Pink,Banger!
Landslide,The Dixie Chicks,Soulful!
Larger Than Life,Backstreet Boys,Banger!
Last Christmas,Wham!,Banger!
Last Friday Night (T.G.I.F.),Katy Perry,Happy!
Last Friday Night (TGIF),Katy Perry,Banger!
Lay Lady Lay,Bob Dylan,Soulful!
Le Freak,Chic,Banger!
Lean On (feat. MØ & DJ Snake),Major Lazer,Happy!
Lean On Me,Bill Withers,Soulful!
Learn to Fly,The Foo Fighters,Rock!
Leave (Get Out),JoJo,Soulful!
Leave (Get Out) - Radio Edit,JoJo,Soulful!
Leave The Door Open,Bruno Mars Anderson .Paak Silk Sonic,Soulful!
Leaving New York,REM,Soulful!
Leaving on a Jet Plane,Peter Paul & Mary,Soulful!
Left Outside Alone,Anastacia,Soulful!
Lemon Tree,Fool's Garden,Banger!
Let Her Go,Passenger,Soulful!
Let it Be,The Beatles,Soulful!
Let It Go (from Frozen),Idina Menzel,Banger!
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Banger!
Let Me Blow Ya Mind,Eve & Gwen Stefani,Banger!
Let Me Entertain You,Robbie Williams,Banger!
Let Me Love You,Mario,Ballad!
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,Soulful!
Let's Dance,David Bowie,Happy!
Let's Get It On,Marvin Gaye,Happy!
Let's Get it Started,The Black Eyed Peas,Happy!
Let's Get It Started - Spike Mix,Black Eyed Peas,Happy!
Let's Get Loud,Jennifer Lopez,Happy!
Let's Groove,Earth Wind & Fire,Happy!
Let's Talk About Sex,Salt-N-Pepa,Happy!
Lets Get It On,Marvin Gaye,Soulful!
Levels - Radio Edit,Avicii,Banger!
Levitating (feat. DaBaby),Dua Lipa,Duet!
Life is a Highway,Tom Cochrane,Banger!
Life is a Highway,Rascal Flatts,Happy!
Life Is A Rollercoaster,Ronan Keating,Soulful!
Life On Mars,David Bowie,Banger!
Light My Fire,The Doors,Rock!
Lights - Single Version,Ellie Goulding,Soulful!
Like a Prayer,Madonna,Banger!
Like a Rolling Stone,Bob Dylan,Soulful!
Like a Stone,Audioslave,Rock!
Like A Virgin,Madonna,Happy!
Listen,Beyonce,Ballad!
Listen to Your Heart,Roxette,Ballad!
Little Lion Man,Mumford & Sons,Banger!
Little Man,Sonny & Cher,Duet!
Live Is Life,Opus,Banger!
Livin' La Vida Loca,Ricky Martin,Happy!
Livin' On A Prayer,Bon Jovi,Rock!
Living For the City,Stevie Wonder,Banger!
Living in America,James Brown,Banger!
Living Next Door To Alice,Smokie,Happy!
Locked out of Heaven,Bruno Mars,Soulful!
London Bridge,Fergie,Banger!
London Calling,The Clash,Rock!
Lonely,Akon,Soulful!
Long As I Can See the Light,Creedence Clearwater Revival,Rock!
Long Tall Sally,Little Richard,Rock!
Look Away,Chicago,Rock!
Lookin' Out My Back Door,Creedence Clearwater Revival,Rock!
Lose Control,Missy 'Misdemeanor' Elliott,Banger!
Lose Control,Teddy Swims,Soulful!
Lose My Breath,Destiny's Child,Banger!
Lose Somebody,Kygo OneRepublic,Soulful!
Lose Yourself,Eminem,Banger!
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Banger!
Lose Yourself To Dance,Daft Punk & Pharrell Williams,Happy!
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Happy!
Loser,Beck,Banger!
Losing My Religion,REM,Soulful!
Love & Marriage,Frank Sinatra,Soulful!
Love at First Sight,Kylie Minogue,Soulful!
Love Child,Diana Ross & The Supremes,Soulful!
Love Don't Cost a Thing,Jennifer Lopez,Happy!
Love Generation,Bob Sinclar Goleo VI & Gary 'Nesta' Pine,Happy!
Love Generation - Radio Edit,Bob Sinclar,Happy!
Love Hurts,Nazareth,Soulful!
Love is Here & Now You're Gone,The Supremes,Soulful!
Love Is Only A Feeling,Darkness,Rock!
Love Me Do,The Beatles,Happy!
Love Me Harder,Ariana Grande,Banger!
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Soulful!
Love Me Tender,Elvis Presley,Soulful!
Love Me Tonight,Tom Jones,Soulful!
Love Song,The Cure,Soulful!
Love Story,Taylor Swift,Ballad!
Love Theme From 'A Star is Born' (Evergreen),Barbra Streisand,Soulful!
Love Will Never Do (Without You),Janet Jackson,Soulful!
Love Will Tear Us Apart,Joy Division,Soulful!
Love You Inside Out,Bee Gees,Soulful!
Love You Like A Love Song,Selena Gomez & The Scene,Duet!
Lovefool,Cardigans,Rock!
Lovely Day,Bill Withers,Happy!
Loverboy,Billy Ocean,Soulful!
Loverboy,Mariah Carey,Soulful!
Lovesick Blues,Hank Williams,Soulful!
Lovesong,Adele,Soulful!
Lovestoned,Justin Timberlake,Banger!
Loving You,Minnie Riperton,Banger!
Lucille,Little Richard,Rock!
Lucky,Britney Spears,Soulful!
Lucy in the Sky With Diamonds,Elton John,Banger!
LUNCH,Billie Eilish,Soulful!
Ma Baker,Boney M,Happy!
Macarena,Los Del Rio,Happy!
Macho Man,The Village People,Happy!
Mack The Knife,Bobby Darin,Banger!
Mack the Knife,Louis Armstrong,Banger!
Magic Carpet Ride,Steppenwolf,Rock!
Make It To Me,Sam Smith,Soulful!
Mama,Spice Girls,Banger!
Mama Said,Lukas Graham,Banger!
Mambo No 5 (A Little Bit of ...),Lou Bega,Happy!
Mambo No. 5,Lou Bega,Happy!
Mambo No.5,Lou Bega,Banger!
Mamma Mia,ABBA,Banger!
Man Down,Rihanna,Banger!
Man in the Mirror,Michael Jackson,Banger!
Man On The Moon,REM,Soulful!
Man! I Feel Like a Woman!,Shania Twain,Happy!
Man's Not Hot,Big Shaq,Banger!
Maneater,Nelly Furtado,Banger!
Manic Monday,The Bangles,Happy!
Mannish Boy,Muddy Waters,Soulful!
Maria Maria,Santana,Happy!
Maria Maria (feat. The Product G&B),Santana,Happy!
Marry You,Bruno Mars,Ballad!
Mary's Boy Child/Oh My Lord,Boney M,Happy!
Material Girl,Madonna,Soulful!
May It Be,Enya,Soulful!
Me & Bobby McGee,Janis Joplin,Banger!
Me Against the Music,Britney Spears & Madonna,Duet!
Memory,Barbra Streisand,Ballad!
Men in Black,Will Smith,Banger!
Mercy,Duffy,Soulful!
Message in a Bottle,The Police,Rock!
Miami,Will Smith,Happy!
Michelle,The Beatles,Soulful!
Midnight City,M83,Banger!
Midnight Train to Georgia,Gladys Knight & The Pips,Soulful!
Milkshake,Kelis,Happy!
Minnie the Moocher,Cab Calloway & his Cotton Club Orchestra,Soulful!
Mirrors,Justin Timberlake,Soulful!
Miss Independent,Ne-Yo,Soulful!
Mister Sandman,The Chordettes,Happy!
Mmm Mmm Mmm Mmm,Crash Test Dummies,Soulful!
Mmmbop,Hanson,Happy!
Money For Nothing,Dire Straits,Rock!
Money Money Money,Abba,Banger!
Monkey Wrench,Foo Fighters,Rock!
Moon River,Andy Williams,Soulful!
Moon River,Henry Mancini,Soulful!
More Than a Feeling,Boston,Banger!
Morning Has Broken,Cat Stevens,Soulful!
Most Girls,P!nk,Banger!
Mother & Child Reunion,Paul Simon,Soulful!
Motivation,Normani,Happy!
Mountains,Biffy Clyro,Rock!
Move Your Body - Gabry Ponte Original Radio Edit,Eiffel 65,Banger!
Moves Like Jagger,Maroon 5 & Christina Aguilera,Duet!
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,Happy!
Mr Bojangles,Nitty Gritty Dirt Band,Soulful!
Mr Brightside,The Killers,Rock!
Mr Lonely,Bobby Vinton,Soulful!
Mr Saxobeat,Alexandra Stan,Banger!
Mr Tambourine Man,The Byrds,Soulful!
Mr. Brightside,The Killers,Rock!
Mr. Saxobeat,Alexandra Stan,Happy!
Mrs Robinson,Simon & Garfunkel,Happy!
Ms Jackson,OutKast,Banger!
Ms. Jackson,Outkast,Happy!
Mundian to Bach Ke,Panjabi MC,Happy!
Murder On The Dance Floor,Sophie Ellis-Bextor,Banger!
Murder On The Dancefloor,Sophie Ellis-Bextor,Happy!
Music,Madonna,Happy!
Mustang Sally,Wilson Pickett,Banger!
My All,Mariah Carey,Soulful!
My Baby Just Cares For Me,Nina Simone,Soulful!
My Boo,Usher & Alicia Keys,Duet!
My Boy Only Breaks His Favorite Toys,Taylor Swift,Soulful!
My Favorite Things,The Sound Of Music,Soulful!
My Generation,The Who,Rock!
My Girl,The Temptations,Soulful!
My Heart Will Go On,Céline Dion,Ballad!
My Humps,Black Eyed Peas,Happy!
My Immortal,Evanesence,Ballad!
My Love,Justin Timberlake,Soulful!
My Love,Westlife,Soulful!
My Love is Your Love,Whitney Houston,Happy!
My Perogative,Britney Spears,Banger!
My Prerogative,Britney Spears,Banger!
My Sharona,The Knack,Rock!
My Way,Frank Sinatra,Soulful!
Nasty,Janet Jackson,Banger!
National Anthem,Lana Del Rey,Soulful!
Naturally,Selena Gomez & The Scene,Duet!
Nature Boy,George Benson,Soulful!
Nature Boy,Nat King Cole,Soulful!
Naughty Girl,Beyoncé,Banger!
Need You Tonight,INXS,Soulful!
Nemo,Nightwish,Rock!
Never Be The Same Again,Melanie C,Soulful!
Never Ending Story,Limahl,Banger!
Never Gonna Give You Up,Rick Astley,Banger!
Never Never Gonna Give Ya Up,Barry White,Soulful!
New Rules,Dua Lipa,Banger!
New York New York,Frank Sinatra,Banger!
Night Fever,Bee Gees,Happy!
Nightshift,The Commodores,Happy!
Nine Million Bicycles,Katie Melua,Soulful!
No Brainer,DJ Khaled,Happy!
No Diggity,BLACKstreet & Dr Dre,Banger!
No Limit,2 Unlimited,Banger!
No Me Conocen (Remix) [con DUKI Rei & Tiago PZK],BANDIDO,Banger!
No Milk Today,Herman's Hermits,Banger!
No More Drama,Mary J. Blige,Soulful!
